iter	Passed	Remaining
0	126	126277
1	163	81731
2	192	63914
3	216	53835
4	243	48514
5	271	44903
6	297	42209
7	323	40128
8	346	38178
9	372	36901
10	394	35461
11	418	34447
12	436	33167
13	457	32222
14	484	31798
15	506	31165
16	527	30520
17	549	29998
18	571	29482
19	596	29234
20	620	28949
21	640	28494
22	671	28508
23	701	28531
24	735	28673
25	759	28468
26	785	28310
27	808	28075
28	837	28026
29	862	27892
30	888	27781
31	910	27542
32	931	27305
33	951	27028
34	975	26883
35	1002	26840
36	1022	26623
37	1044	26433
38	1063	26197
39	1083	25992
40	1106	25888
41	1129	25770
42	1151	25624
43	1180	25644
44	1212	25726
45	1240	25723
46	1267	25702
47	1292	25643
48	1320	25635
49	1345	25573
50	1365	25409
51	1388	25316
52	1409	25190
53	1431	25069
54	1452	24949
55	1484	25027
56	1507	24937
57	1530	24856
58	1561	24896
59	1592	24941
60	1634	25157
61	1671	25295
62	1703	25334
63	1729	25291
64	1755	25252
65	1782	25222
66	1808	25177
67	1831	25099
68	1864	25151
69	1890	25110
70	1909	24984
71	1930	24882
72	1950	24770
73	1968	24636
74	1989	24533
75	2011	24450
76	2035	24402
77	2057	24323
78	2076	24211
79	2102	24177
80	2125	24110
81	2144	24012
82	2168	23959
83	2193	23923
84	2216	23864
85	2242	23836
86	2267	23794
87	2289	23731
88	2315	23699
89	2336	23625
90	2359	23570
91	2379	23486
92	2400	23412
93	2422	23349
94	2443	23279
95	2463	23197
96	2487	23154
97	2511	23114
98	2537	23090
99	2557	23016
100	2576	22929
101	2600	22896
102	2628	22891
103	2652	22848
104	2674	22794
105	2696	22740
106	2718	22686
107	2739	22624
108	2756	22531
109	2778	22478
110	2800	22430
111	2824	22392
112	2851	22381
113	2875	22347
114	2897	22297
115	2920	22254
116	2941	22196
117	2959	22122
118	2978	22053
119	3000	22001
120	3023	21966
121	3049	21943
122	3071	21900
123	3096	21876
124	3118	21832
125	3138	21767
126	3157	21702
127	3177	21644
128	3197	21587
129	3215	21516
130	3236	21468
131	3258	21424
132	3275	21351
133	3294	21293
134	3313	21228
135	3336	21197
136	3354	21134
137	3380	21114
138	3403	21080
139	3423	21030
140	3445	20991
141	3467	20949
142	3487	20902
143	3515	20896
144	3536	20851
145	3555	20798
146	3575	20748
147	3598	20713
148	3622	20687
149	3646	20661
150	3665	20609
151	3693	20604
152	3715	20571
153	3735	20520
154	3756	20476
155	3781	20460
156	3802	20418
157	3822	20371
158	3840	20311
159	3857	20250
160	3875	20194
161	3901	20179
162	3919	20128
163	3941	20091
164	3960	20042
165	3981	20002
166	4004	19974
167	4027	19944
168	4046	19896
169	4066	19853
170	4085	19805
171	4108	19776
172	4132	19755
173	4159	19747
174	4181	19714
175	4207	19696
176	4227	19657
177	4245	19605
178	4268	19577
179	4291	19550
180	4313	19520
181	4335	19483
182	4356	19451
183	4379	19423
184	4399	19381
185	4418	19336
186	4439	19302
187	4461	19268
188	4480	19225
189	4502	19193
190	4523	19158
191	4548	19141
192	4566	19096
193	4587	19057
194	4606	19018
195	4628	18985
196	4647	18944
197	4671	18920
198	4694	18894
199	4717	18868
200	4739	18841
201	4761	18809
202	4784	18785
203	4804	18748
204	4825	18714
205	4853	18706
206	4877	18683
207	4898	18650
208	4920	18622
209	4940	18586
210	4961	18552
211	4983	18523
212	5003	18486
213	5023	18450
214	5048	18434
215	5074	18419
216	5095	18384
217	5115	18349
218	5136	18318
219	5161	18298
220	5186	18282
221	5209	18255
222	5227	18215
223	5251	18191
224	5270	18153
225	5292	18124
226	5315	18099
227	5334	18063
228	5358	18040
229	5378	18006
230	5398	17972
231	5422	17949
232	5440	17908
233	5460	17873
234	5485	17858
235	5510	17837
236	5533	17814
237	5555	17785
238	5577	17757
239	5603	17742
240	5626	17718
241	5650	17698
242	5672	17669
243	5696	17649
244	5714	17609
245	5736	17582
246	5756	17550
247	5781	17531
248	5803	17503
249	5824	17474
250	5845	17444
251	5867	17415
252	5888	17386
253	5906	17346
254	5930	17326
255	5950	17293
256	5967	17253
257	5986	17215
258	6005	17182
259	6028	17157
260	6048	17126
261	6069	17097
262	6088	17060
263	6106	17024
264	6127	16994
265	6145	16957
266	6167	16932
267	6189	16905
268	6205	16864
269	6230	16844
270	6251	16816
271	6274	16793
272	6293	16758
273	6310	16721
274	6330	16690
275	6351	16662
276	6372	16633
277	6397	16614
278	6417	16584
279	6444	16571
280	6463	16538
281	6484	16511
282	6511	16496
283	6532	16470
284	6555	16446
285	6575	16416
286	6596	16387
287	6615	16355
