iter	Logloss
0	0.6635685837
1	0.647829506
2	0.6394628626
3	0.6351184546
4	0.6323514198
5	0.6302159072
6	0.6290926522
7	0.6280016268
8	0.6272303493
9	0.6268119735
10	0.6263172298
11	0.6255452082
12	0.6249384764
13	0.6246201956
14	0.6242485157
15	0.623911246
16	0.6237417623
17	0.6233811311
18	0.6231522233
19	0.6229520075
20	0.6227523432
21	0.6226579984
22	0.6225322691
23	0.6223879427
24	0.6222348001
25	0.6220155959
26	0.6218609899
27	0.6217388871
28	0.6215851673
29	0.6213487891
30	0.6212424605
31	0.6211642384
32	0.621066505
33	0.6209513916
34	0.6208774882
35	0.6207955139
36	0.6207126866
37	0.6206411182
38	0.6205104875
39	0.6204276284
40	0.6202414946
41	0.6201486273
42	0.620070203
43	0.6200253286
44	0.6199637368
45	0.6198435339
46	0.619778996
47	0.6197213026
48	0.6196098582
49	0.6194939064
50	0.6194450844
51	0.6193545939
52	0.6192686597
53	0.6192067744
54	0.6191552495
55	0.6190901684
56	0.6190037133
57	0.6189541939
58	0.6188926401
59	0.6188394842
60	0.6188015848
61	0.6187237779
62	0.6186760962
63	0.6185713983
64	0.6185049983
65	0.6184342685
66	0.6183805774
67	0.6183187676
68	0.6182676609
69	0.6182083289
70	0.61815483
71	0.6180795609
72	0.6180298129
73	0.6179865352
74	0.6179368232
75	0.6179084002
76	0.6178766854
77	0.617820218
78	0.6177566181
79	0.6177275375
80	0.6176946866
81	0.6176526795
82	0.617608353
83	0.6175778524
84	0.6175376971
85	0.6174951844
86	0.6174663176
87	0.6174230742
88	0.6173905
89	0.6173523332
90	0.6173224833
91	0.6172745153
92	0.6172455728
93	0.6172083799
94	0.617145259
95	0.6171064396
96	0.6170790535
97	0.6170463392
98	0.6170194329
99	0.6169939674
100	0.616954581
101	0.6169210954
102	0.6168745118
103	0.6168332136
104	0.6167923902
105	0.6167704533
106	0.6167359174
107	0.6167019182
108	0.6166694854
109	0.6166458742
110	0.61662402
111	0.6165992031
112	0.6165654354
113	0.6165437717
114	0.6165155984
115	0.6164879796
116	0.6164580607
117	0.6164279501
118	0.6164054399
119	0.6163793585
120	0.6163541552
121	0.6163294656
122	0.6162960665
123	0.6162749422
124	0.6162380024
125	0.6162167563
126	0.6161847246
127	0.6161646242
128	0.6161344715
129	0.616110728
130	0.6160859177
131	0.6160667066
132	0.6160332774
133	0.6159970284
134	0.6159728213
135	0.6159549845
136	0.6159101828
137	0.6158919428
138	0.6158673917
139	0.6158487626
140	0.6158282703
141	0.6158093808
142	0.6157855972
143	0.6157525524
144	0.6157234119
145	0.6156727362
146	0.6156417024
147	0.6156196995
148	0.6155855352
149	0.6155594918
150	0.6155286949
151	0.6154863478
152	0.6154694418
153	0.615412434
154	0.6153941262
155	0.6153612291
156	0.6153223071
157	0.6153031977
158	0.6152826328
159	0.6152549346
160	0.6152271744
161	0.6152086157
162	0.615186989
163	0.6151581961
164	0.6151395808
165	0.6151275919
166	0.6151007956
167	0.6150855402
168	0.6150646288
169	0.6150468976
170	0.6150305161
171	0.6150051144
172	0.6149888781
173	0.6149723409
174	0.6149447599
175	0.6149339853
176	0.6149118876
177	0.6148903993
178	0.6148660793
179	0.6148421184
180	0.614824893
181	0.614801062
182	0.6147793865
183	0.6147445043
184	0.6147223088
185	0.6146946907
186	0.6146783851
187	0.6146633642
188	0.6146374653
189	0.6146171166
190	0.6146005743
191	0.6145821587
192	0.6145627747
193	0.6145363761
194	0.6145175288
195	0.6144997511
196	0.6144668034
197	0.614441422
198	0.6144192224
199	0.6143940382
200	0.6143717843
201	0.6143533178
202	0.6143399737
203	0.6143250254
204	0.6142980053
205	0.6142759029
206	0.6142596606
207	0.6142434179
208	0.6142245324
209	0.614206535
210	0.6141949762
211	0.6141765708
212	0.6141621764
213	0.6141502767
214	0.6141317492
215	0.6141142712
216	0.6140960601
217	0.6140752379
218	0.614055359
219	0.6140340509
220	0.6140212329
221	0.6140073792
222	0.6139834499
223	0.6139663152
224	0.6139367068
225	0.6139191918
226	0.613905426
227	0.6138881302
228	0.6138681091
229	0.6138496541
230	0.6138311274
231	0.6138164164
232	0.6137946797
233	0.6137736488
234	0.6137589756
235	0.6137463881
236	0.6137276651
237	0.6137165862
238	0.6137030559
239	0.6136887131
240	0.6136763889
241	0.6136600145
242	0.613644938
243	0.6136357969
244	0.6136243201
245	0.6136041696
246	0.6135824457
247	0.6135653149
248	0.6135539798
249	0.6135287883
250	0.6135083418
251	0.6134904851
252	0.6134762155
253	0.6134654333
254	0.6134411095
255	0.6134121038
256	0.613381137
257	0.6133627217
258	0.6133487827
259	0.6133333813
260	0.6133205778
261	0.6133029911
262	0.6132870768
263	0.6132421879
264	0.6132283319
265	0.6132104345
266	0.6131918685
267	0.6131807185
268	0.6131505136
269	0.6131303429
270	0.6131135779
271	0.6130991877
272	0.6130772494
273	0.6130538259
274	0.6130343775
275	0.6130234999
276	0.6130071653
277	0.6129859845
278	0.6129672744
279	0.6129512936
280	0.6129411136
281	0.6129271644
282	0.6129152262
283	0.6128962077
284	0.6128792746
285	0.6128593419
286	0.6128448602
287	0.6128322763
288	0.6128149111
289	0.6127981963
290	0.6127868069
291	0.6127679185
292	0.6127508919
293	0.6127354516
294	0.6127217464
295	0.6127076579
296	0.6126903946
297	0.6126782818
298	0.612659993
299	0.6126366881
300	0.6126228243
301	0.6126073993
302	0.6125893493
303	0.6125692107
304	0.6125496078
305	0.6125321892
306	0.6125159898
307	0.6125017457
308	0.612485865
309	0.6124711874
310	0.6124574565
311	0.6124426936
312	0.6124297367
313	0.6124136836
314	0.6124005505
315	0.6123765178
316	0.6123604909
317	0.6123374681
318	0.6123173282
319	0.6123029187
320	0.6122897953
321	0.6122755894
322	0.6122602197
323	0.6122484626
324	0.6122378821
325	0.6122208158
326	0.6122054625
327	0.6121943874
328	0.6121851166
329	0.6121765748
330	0.6121584264
331	0.6121370064
332	0.6121216169
333	0.6120998149
334	0.612086133
335	0.6120683543
336	0.6120488131
337	0.6120342359
338	0.612022868
339	0.6120106546
340	0.6119968547
341	0.6119863405
